video_id,url,author,description,original_text,translated_text,language,duration,extracted_at,status,error_message
7671216124800912653,https://www.tiktok.com/@anker_uk/video/7671216124800912653?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:01:29.509639,error,Url parsing is failed! Please check url.
7674070508031266079,https://www.tiktok.com/@anker_uk/video/7674070508031266079?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:01:32.736233,error,Url parsing is failed! Please check url.
7672745765512416525,https://www.tiktok.com/@anker_uk/video/7672745765512416525?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:01:35.815561,error,Url parsing is failed! Please check url.
7674833987046591765,https://www.tiktok.com/@anker_uk/video/7674833987046591765?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:01:38.718555,error,Url parsing is failed! Please check url.
7670123578960006431,https://www.tiktok.com/@anker_uk/video/7670123578960006431?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:01:41.624066,error,Url parsing is failed! Please check url.
7670522776716954894,https://www.tiktok.com/@anker_uk/video/7670522776716954894?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:01:44.950631,error,Url parsing is failed! Please check url.
7671270818499808526,https://www.tiktok.com/@anker_uk/video/7671270818499808526?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:01:48.119701,error,Url parsing is failed! Please check url.
7670477975812377870,https://www.tiktok.com/@anker_uk/video/7670477975812377870?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:01:51.077931,error,Url parsing is failed! Please check url.
7669611906667220246,https://www.tiktok.com/@anker_uk/video/7669611906667220246?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:01:53.945762,error,Url parsing is failed! Please check url.
7672325988428057886,https://www.tiktok.com/@anker_uk/video/7672325988428057886?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:01:57.155432,error,Url parsing is failed! Please check url.
7671247578742148372,https://www.tiktok.com/@anker_uk/video/7671247578742148372?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:02:00.143735,error,Url parsing is failed! Please check url.
7673436437815020820,https://www.tiktok.com/@anker_uk/video/7673436437815020820?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:02:03.683828,error,Url parsing is failed! Please check url.
7670876804655140127,https://www.tiktok.com/@anker_uk/video/7670876804655140127?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:02:07.005110,error,Url parsing is failed! Please check url.
7673065276954529054,https://www.tiktok.com/@anker_uk/video/7673065276954529054?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:02:10.317579,error,Url parsing is failed! Please check url.
7670508326664277268,https://www.tiktok.com/@anker_uk/video/7670508326664277268?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:02:13.676661,error,Url parsing is failed! Please check url.
7670152508882357535,https://www.tiktok.com/@anker_uk/video/7670152508882357535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:02:16.757739,error,Url parsing is failed! Please check url.
7673526960609430798,https://www.tiktok.com/@anker_uk/video/7673526960609430798?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:05:55.824410,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673526960609430798
7672341353308769550,https://www.tiktok.com/@anker_uk/video/7672341353308769550?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:06:03.394992,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672341353308769550
7673402702780435733,https://www.tiktok.com/@anker_uk/video/7673402702780435733?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:06:10.963083,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673402702780435733
7668892380812234005,https://www.tiktok.com/@anker_uk/video/7668892380812234005?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:06:18.532760,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7668892380812234005
7672715318011251981,https://www.tiktok.com/@anker_uk/video/7672715318011251981?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:06:26.100786,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672715318011251981
7671216124800912653,https://www.tiktok.com/@anker_uk/video/7671216124800912653?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:06:33.671199,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671216124800912653
7674070508031266079,https://www.tiktok.com/@anker_uk/video/7674070508031266079?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:06:41.238498,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7674070508031266079
7672745765512416525,https://www.tiktok.com/@anker_uk/video/7672745765512416525?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:06:48.808037,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672745765512416525
7674833987046591765,https://www.tiktok.com/@anker_uk/video/7674833987046591765?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:06:56.375079,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7674833987046591765
7670123578960006431,https://www.tiktok.com/@anker_uk/video/7670123578960006431?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:07:03.943360,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670123578960006431
7670522776716954894,https://www.tiktok.com/@anker_uk/video/7670522776716954894?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:07:11.513506,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670522776716954894
7671270818499808526,https://www.tiktok.com/@anker_uk/video/7671270818499808526?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:07:19.084075,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671270818499808526
7670477975812377870,https://www.tiktok.com/@anker_uk/video/7670477975812377870?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:07:26.655702,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670477975812377870
7669611906667220246,https://www.tiktok.com/@anker_uk/video/7669611906667220246?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:07:34.223586,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7669611906667220246
7672325988428057886,https://www.tiktok.com/@anker_uk/video/7672325988428057886?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:07:41.794958,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672325988428057886
7671247578742148372,https://www.tiktok.com/@anker_uk/video/7671247578742148372?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:07:49.362305,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671247578742148372
7673436437815020820,https://www.tiktok.com/@anker_uk/video/7673436437815020820?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:07:56.934307,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673436437815020820
7670876804655140127,https://www.tiktok.com/@anker_uk/video/7670876804655140127?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:08:04.504445,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670876804655140127
7673065276954529054,https://www.tiktok.com/@anker_uk/video/7673065276954529054?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:08:12.074206,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673065276954529054
7670508326664277268,https://www.tiktok.com/@anker_uk/video/7670508326664277268?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:08:19.646370,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670508326664277268
7670152508882357535,https://www.tiktok.com/@anker_uk/video/7670152508882357535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:08:27.214050,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670152508882357535
7673526960609430798,https://www.tiktok.com/@anker_uk/video/7673526960609430798?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:11:02.995211,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673526960609430798
7672341353308769550,https://www.tiktok.com/@anker_uk/video/7672341353308769550?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:11:10.752477,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672341353308769550
7673402702780435733,https://www.tiktok.com/@anker_uk/video/7673402702780435733?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:11:18.510399,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673402702780435733
7668892380812234005,https://www.tiktok.com/@anker_uk/video/7668892380812234005?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:11:26.267795,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7668892380812234005
7672715318011251981,https://www.tiktok.com/@anker_uk/video/7672715318011251981?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:11:34.027761,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672715318011251981
7671216124800912653,https://www.tiktok.com/@anker_uk/video/7671216124800912653?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:11:41.786027,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671216124800912653
7674070508031266079,https://www.tiktok.com/@anker_uk/video/7674070508031266079?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:11:49.542345,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7674070508031266079
7672745765512416525,https://www.tiktok.com/@anker_uk/video/7672745765512416525?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:11:57.300140,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672745765512416525
7674833987046591765,https://www.tiktok.com/@anker_uk/video/7674833987046591765?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:12:05.057459,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7674833987046591765
7670123578960006431,https://www.tiktok.com/@anker_uk/video/7670123578960006431?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:12:12.811974,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670123578960006431
7670522776716954894,https://www.tiktok.com/@anker_uk/video/7670522776716954894?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:12:20.568188,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670522776716954894
7671270818499808526,https://www.tiktok.com/@anker_uk/video/7671270818499808526?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T06:12:28.326482,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671270818499808526
