video_id,url,author,description,original_text,translated_text,language,duration,extracted_at,status,error_message
7679492636926840094,https://www.tiktok.com/@anker_uk/video/7679492636926840094?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7679492636926840094,,,,,,2026-09-07T06:16:19.657465,error,yt-dlp failed: ERROR: [TikTok] 7679492636926840094: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7681619429964205343,https://www.tiktok.com/@anker_uk/video/7681619429964205343?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7681619429964205343,,,,,,2026-09-07T06:16:20.174595,error,yt-dlp failed: ERROR: [TikTok] 7681619429964205343: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7680519879375539486,https://www.tiktok.com/@anker_uk/video/7680519879375539486?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680519879375539486,,,,,,2026-09-07T06:16:20.673140,error,yt-dlp failed: ERROR: [TikTok] 7680519879375539486: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7680152226911866125,https://www.tiktok.com/@anker_uk/video/7680152226911866125?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680152226911866125,,,,,,2026-09-07T06:16:21.266246,error,yt-dlp failed: ERROR: [TikTok] 7680152226911866125: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7681602576181120270,https://www.tiktok.com/@anker_uk/video/7681602576181120270?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7681602576181120270,,,,,,2026-09-07T06:16:21.751756,error,yt-dlp failed: ERROR: [TikTok] 7681602576181120270: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7680637684573932831,https://www.tiktok.com/@anker_uk/video/7680637684573932831?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680637684573932831,,,,,,2026-09-07T06:16:22.216812,error,"yt-dlp failed: ERROR: [TikTok] 7680637684573932831: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7681419212518083871,https://www.tiktok.com/@anker_uk/video/7681419212518083871?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7681419212518083871,,,,,,2026-09-07T06:16:22.830604,error,"yt-dlp failed: ERROR: [TikTok] 7681419212518083871: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7678057266519526670,https://www.tiktok.com/@anker_uk/video/7678057266519526670?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,#whiterteeth #ceelike #teethwhiteningstrips ,[提取失败] Download/ffmpeg error: 403 Client Error: Forbidden,,,24s,,,2026-09-07T06:16:23.639876,error,Download/ffmpeg error: 403 Client Error: Forbidden for url: https://v19-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oIBrQfqDBHKVi8JIfOiE91IYGCkEwcNA5pjnfA/?a=1988&bti=ODszNWYuMDE6&&bt=658&ft=aEeq8qT0mIoPD12XiUKI3wUj7BAbMeF~O5&mime_type=video_mp4&rc=Z2Y5aWgzNjo1ZWdmZDVlPEBpM2Q3M3M5cnl4ZDMzZzczNEBeMjItMGFgXzExYmMwNjAxYSNib21sMmRzczNhLS1kMS9zcw%3D%3D&expire=1788934607&l=20260907061623F6A7574502BA6FCE0368&ply_type=2&policy=2&signature=b5e810bbd38145a71ab1720f19262504&tk=tt_chain_token&btag=e000b8000
7680290718773988638,https://www.tiktok.com/@anker_uk/video/7680290718773988638?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680290718773988638,,,,,,2026-09-07T06:16:24.300216,error,"yt-dlp failed: ERROR: [TikTok] 7680290718773988638: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7678828321366461727,https://www.tiktok.com/@anker_uk/video/7678828321366461727?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7678828321366461727,,,,,,2026-09-07T06:16:24.892821,error,"yt-dlp failed: ERROR: [TikTok] 7678828321366461727: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7679028570668207390,https://www.tiktok.com/@anker_uk/video/7679028570668207390?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7679028570668207390,,,,,,2026-09-07T06:16:25.416689,error,yt-dlp failed: ERROR: [TikTok] 7679028570668207390: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7681619533219810591,https://www.tiktok.com/@anker_uk/video/7681619533219810591?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7681619533219810591,,,,,,2026-09-07T06:16:25.994560,error,yt-dlp failed: ERROR: [TikTok] 7681619533219810591: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7681005844397378847,https://www.tiktok.com/@anker_uk/video/7681005844397378847?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,#ceelike #oralspray,[提取失败] Download/ffmpeg error: 403 Client Error: Forbidden,,,5s,,,2026-09-07T06:16:26.525618,error,Download/ffmpeg error: 403 Client Error: Forbidden for url: https://v19-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c003-tx2/o0TZIDt21IqZCxi0AATinyTiENBPFuATiAfSZX/?a=1988&bti=ODszNWYuMDE6&&bt=1433&ft=aEeq8qT0mIoPD12FiUKI3wU1YBAbMeF~O5&mime_type=video_mp4&rc=OjlmZzhpZzxkZTY4ZzgzNEBpam1vb245cms5ZDMzaTczNEAxNjQzXzAwXi0xMDEuXzQwYSNqM20vMmRjZ2BhLS1kMTJzcw%3D%3D&expire=1788934591&l=202609070616269CB4968FC1BBF8BCB3A7&ply_type=2&policy=2&signature=bfeee9ebaf171a9de0e8d25e1c5a34a5&tk=tt_chain_token&btag=e000b0000
7681250187288923406,https://www.tiktok.com/@anker_uk/video/7681250187288923406?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7681250187288923406,,,,,,2026-09-07T06:16:27.022613,error,yt-dlp failed: ERROR: [TikTok] 7681250187288923406: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7680886143046536479,https://www.tiktok.com/@anker_uk/video/7680886143046536479?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680886143046536479,,,,,,2026-09-07T06:16:27.574846,error,yt-dlp failed: ERROR: [TikTok] 7680886143046536479: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7678521707216276750,https://www.tiktok.com/@anker_uk/video/7678521707216276750?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7678521707216276750,,,,,,2026-09-07T06:16:28.031340,error,"yt-dlp failed: ERROR: [TikTok] 7678521707216276750: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7680637684888423710,https://www.tiktok.com/@anker_uk/video/7680637684888423710?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680637684888423710,,,,,,2026-09-07T06:16:28.630705,error,"yt-dlp failed: ERROR: [TikTok] 7680637684888423710: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7681251594163260703,https://www.tiktok.com/@anker_uk/video/7681251594163260703?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7681251594163260703,,,,,,2026-09-07T06:16:29.133553,error,yt-dlp failed: ERROR: [TikTok] 7681251594163260703: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7679453768391363853,https://www.tiktok.com/@anker_uk/video/7679453768391363853?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7679453768391363853,,,,,,2026-09-07T06:16:29.720447,error,yt-dlp failed: ERROR: [TikTok] 7679453768391363853: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7681251685863296286,https://www.tiktok.com/@anker_uk/video/7681251685863296286?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7681251685863296286,,,,,,2026-09-07T06:16:30.290352,error,yt-dlp failed: ERROR: [TikTok] 7681251685863296286: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7681247180694244621,https://www.tiktok.com/@anker_uk/video/7681247180694244621?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7681247180694244621,,,,,,2026-09-07T06:16:30.962117,error,yt-dlp failed: ERROR: [TikTok] 7681247180694244621: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7680388522251013406,https://www.tiktok.com/@anker_uk/video/7680388522251013406?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,Replying to @👑FLAKITA🥷D🫧DRAKEN❤️‍🔥 ,[提取失败] Download/ffmpeg error: 403 Client Error: Forbidden,,,9s,,,2026-09-07T06:16:31.522116,error,Download/ffmpeg error: 403 Client Error: Forbidden for url: https://v19-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c001-tx2/ok2AOeEgObBSWarqAGAEGfhsY4leelRUQYCFA2/?a=1988&bti=ODszNWYuMDE6&&bt=1383&ft=aEeq8qT0mIoPD12liUKI3wUkBBAbMeF~O5&mime_type=video_mp4&rc=NmhkZjc8NzRoaDtoO2U5PEBpM3NqOW05cms2ZDMzaTczNEAzNV5eLl4yXl8xNV8tX14wYSMxM2RgMmRrZF9hLS1kMTJzcw%3D%3D&expire=1788934600&l=202609070616319B8FE8160EC4ADCEBD7E&ply_type=2&policy=2&signature=5b7d6edb49ff72a37c8fa085d8fbc3cf&tk=tt_chain_token&btag=e000b0000
7680637684544458015,https://www.tiktok.com/@anker_uk/video/7680637684544458015?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680637684544458015,,,,,,2026-09-07T06:16:32.049067,error,"yt-dlp failed: ERROR: [TikTok] 7680637684544458015: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7680290210462141727,https://www.tiktok.com/@anker_uk/video/7680290210462141727?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680290210462141727,,,,,,2026-09-07T06:16:32.575143,error,"yt-dlp failed: ERROR: [TikTok] 7680290210462141727: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7678105605843733773,https://www.tiktok.com/@anker_uk/video/7678105605843733773?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7678105605843733773,,,,,,2026-09-07T06:16:33.132285,error,"yt-dlp failed: ERROR: [TikTok] 7678105605843733773: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7680519797121076510,https://www.tiktok.com/@anker_uk/video/7680519797121076510?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680519797121076510,,,,,,2026-09-07T06:16:33.615042,error,yt-dlp failed: ERROR: [TikTok] 7680519797121076510: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7680143491640479006,https://www.tiktok.com/@anker_uk/video/7680143491640479006?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680143491640479006,,,,,,2026-09-07T06:16:34.190241,error,yt-dlp failed: ERROR: [TikTok] 7680143491640479006: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7680206282875211039,https://www.tiktok.com/@anker_uk/video/7680206282875211039?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680206282875211039,,,,,,2026-09-07T06:16:34.695882,error,"yt-dlp failed: ERROR: [TikTok] 7680206282875211039: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7680285069516344606,https://www.tiktok.com/@anker_uk/video/7680285069516344606?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680285069516344606,,,,,,2026-09-07T06:16:35.185330,error,"yt-dlp failed: ERROR: [TikTok] 7680285069516344606: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7680123628041653535,https://www.tiktok.com/@anker_uk/video/7680123628041653535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680123628041653535,,,,,,2026-09-07T06:16:35.763906,error,"yt-dlp failed: ERROR: [TikTok] 7680123628041653535: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7678651257292066061,https://www.tiktok.com/@anker_uk/video/7678651257292066061?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7678651257292066061,,,,,,2026-09-07T06:16:36.293034,error,yt-dlp failed: ERROR: [TikTok] 7678651257292066061: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7679015595370679559,https://www.tiktok.com/@anker_uk/video/7679015595370679559?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7679015595370679559,,,,,,2026-09-07T06:16:36.850849,error,"yt-dlp failed: ERROR: [TikTok] 7679015595370679559: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7680400753168600341,https://www.tiktok.com/@anker_uk/video/7680400753168600341?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,"La neta, blanquea de verdad y no te deja las encías rojas.#blanqueami...",[提取失败] Download/ffmpeg error: 403 Client Error: Forbidden,,,9s,,,2026-09-07T06:16:37.385356,error,Download/ffmpeg error: 403 Client Error: Forbidden for url: https://v19-webapp-prime.us.tiktok.com/video/tos/alisg/tos-alisg-ve-4863-sg/oAM2MQApAIqfJ4fehNuejIW5sWBiiM8Q0ql9eV/?a=1988&bti=ODszNWYuMDE6&&bt=898&ft=aEeq8qT0mIoPD12Y.UKI3wUkOCAbMeF~O5&mime_type=video_mp4&rc=PGc8NDM7N2RmaDllNmk0ZUBpM2Zua3A5cmw3ZDQzOGk1NUAyLWNeXl4uNmMxY2M2LjZjYSNgZmBkMmRrNF9hLS1kYzZzcw%3D%3D&expire=1788934606&l=202609070616376D2CEA5EDE5288CD829C&ply_type=2&policy=2&signature=69d57a4c18fa3602112a95bd565397af&tk=tt_chain_token&btag=e000b0000
7681214252367056141,https://www.tiktok.com/@anker_uk/video/7681214252367056141?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7681214252367056141,,,,,,2026-09-07T06:16:37.982006,error,yt-dlp failed: ERROR: [TikTok] 7681214252367056141: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
